2015-12-20 23:31:25 INFO     starting server at 0.0.0.0:8388
2015-12-23 22:51:22 INFO     connecting tps10200.doubleverify.com:80 from 118.250.68.233:56513
2015-12-23 22:51:22 INFO     connecting tps10200.doubleverify.com:80 from 118.250.68.233:56512
2015-12-23 22:51:22 INFO     connecting tps10200.doubleverify.com:80 from 118.250.68.233:56514
2015-12-23 22:51:22 INFO     connecting tps10200.doubleverify.com:80 from 118.250.68.233:56516
2015-12-23 22:51:22 INFO     connecting googleads4.g.doubleclick.net:443 from 118.250.68.233:56458
2015-12-23 22:51:23 INFO     connecting geo.moatads.com:80 from 118.250.68.233:56482
2015-12-23 22:51:23 INFO     connecting cmap.uac.ace.advertising.com:80 from 118.250.68.233:56519
2015-12-23 22:51:23 INFO     connecting cmap.uac.ace.advertising.com:80 from 118.250.68.233:56522
2015-12-23 22:51:23 INFO     connecting b.scorecardresearch.com:80 from 118.250.68.233:56523
2015-12-23 22:51:23 INFO     connecting uac.advertising.com:80 from 118.250.68.233:56524
2015-12-23 22:51:23 INFO     connecting pixel.rubiconproject.com:80 from 118.250.68.233:56535
2015-12-23 22:51:23 INFO     connecting pixel.advertising.com:80 from 118.250.68.233:56531
2015-12-23 22:51:23 INFO     connecting us-u.openx.net:80 from 118.250.68.233:56536
2015-12-23 22:51:23 INFO     connecting ads.yahoo.com:80 from 118.250.68.233:56538
2015-12-23 22:51:23 INFO     connecting ib.adnxs.com:80 from 118.250.68.233:56537
2015-12-23 22:51:23 INFO     connecting dpm.demdex.net:80 from 118.250.68.233:56539
2015-12-23 22:51:23 INFO     connecting sync.adaptv.advertising.com:80 from 118.250.68.233:56541
2015-12-23 22:51:23 INFO     connecting s.thebrighttag.com:80 from 118.250.68.233:56540
2015-12-23 22:51:23 INFO     connecting tags.bluekai.com:80 from 118.250.68.233:56542
2015-12-23 22:51:24 INFO     connecting dc.pxl.ace.advertising.com:443 from 118.250.68.233:56546
2015-12-23 22:51:24 INFO     connecting choices.truste.com:80 from 118.250.68.233:56544
2015-12-23 22:51:24 INFO     connecting playtime.tubemogul.com:80 from 118.250.68.233:56548
2015-12-23 22:51:24 INFO     connecting d.p-td.com:80 from 118.250.68.233:56556
2015-12-23 22:51:24 INFO     connecting choices.truste.com:80 from 118.250.68.233:56550
2015-12-23 22:51:24 INFO     connecting ads.yahoo.com:443 from 118.250.68.233:56554
2015-12-23 22:51:24 INFO     connecting cmap.an.ace.advertising.com:80 from 118.250.68.233:56553
2015-12-23 22:51:24 INFO     connecting tacoda.at.atwola.com:80 from 118.250.68.233:56558
2015-12-23 22:51:24 INFO     connecting pixel.advertising.com:80 from 118.250.68.233:56566
2015-12-23 22:51:24 INFO     connecting playtime.tubemogul.com:80 from 118.250.68.233:56562
2015-12-23 22:51:24 INFO     connecting choices-or.truste.com:80 from 118.250.68.233:56565
2015-12-23 22:51:25 INFO     connecting d.turn.com:80 from 118.250.68.233:56560
2015-12-23 22:51:25 INFO     connecting rm.pxl.ace.advertising.com:443 from 118.250.68.233:56568
2015-12-23 22:51:26 INFO     connecting dt.adsafeprotected.com:443 from 118.250.68.233:56494
2015-12-23 22:51:31 INFO     connecting bam.nr-data.net:443 from 118.250.68.233:56570
2015-12-23 22:51:32 INFO     connecting ads.adaptv.advertising.com:80 from 118.250.68.233:56572
2015-12-23 22:51:32 INFO     connecting ads.adaptv.advertising.com:80 from 118.250.68.233:56574
2015-12-23 22:51:32 INFO     connecting ads.adaptv.advertising.com:80 from 118.250.68.233:56578
2015-12-23 22:51:33 INFO     connecting search.spotxchange.com:80 from 118.250.68.233:56576
2015-12-23 22:51:33 INFO     connecting ads.adaptv.advertising.com:80 from 118.250.68.233:56580
2015-12-23 22:51:33 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:56584
2015-12-23 22:51:33 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:56586
2015-12-23 22:51:33 INFO     connecting search.spotxchange.com:80 from 118.250.68.233:56582
2015-12-23 22:51:38 INFO     connecting redir.adap.tv:80 from 118.250.68.233:56588
2015-12-23 22:51:38 INFO     connecting redir.adap.tv:80 from 118.250.68.233:56594
2015-12-23 22:51:39 INFO     connecting www.google.com:443 from 118.250.68.233:56596
2015-12-23 22:51:39 INFO     connecting googleads.g.doubleclick.net:80 from 118.250.68.233:56598
2015-12-23 22:51:39 INFO     connecting redir.adap.tv:80 from 118.250.68.233:56590
2015-12-23 22:51:39 INFO     connecting redir.adap.tv:80 from 118.250.68.233:56592
2015-12-23 22:51:40 INFO     connecting dictionary.reference.com:80 from 118.250.68.233:56602
2015-12-23 22:51:40 INFO     connecting tps10200.doubleverify.com:80 from 118.250.68.233:56600
2015-12-23 22:51:49 INFO     connecting ib.adnxs.com:80 from 118.250.68.233:56606
2015-12-23 22:51:49 INFO     connecting ad.turn.com:80 from 118.250.68.233:56609
2015-12-23 22:51:50 INFO     connecting tps10200.doubleverify.com:80 from 118.250.68.233:56640
2015-12-23 22:51:50 INFO     connecting pagead2.googlesyndication.com:80 from 118.250.68.233:56642
2015-12-23 22:51:50 INFO     connecting static.sfdict.com:80 from 118.250.68.233:56651
2015-12-23 22:51:50 INFO     connecting app.dictionary.com:80 from 118.250.68.233:56644
2015-12-23 22:51:50 INFO     connecting static.sfdict.com:80 from 118.250.68.233:56652
2015-12-23 22:51:50 INFO     connecting track.reference.com:80 from 118.250.68.233:56646
2015-12-23 22:51:50 INFO     connecting ad.crwdcntrl.net:80 from 118.250.68.233:56648
2015-12-23 22:51:50 INFO     connecting aax.amazon-adsystem.com:80 from 118.250.68.233:56654
2015-12-23 22:51:50 INFO     connecting b.scorecardresearch.com:80 from 118.250.68.233:56656
2015-12-23 22:51:50 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:56658
2015-12-23 22:51:50 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:56660
2015-12-23 22:51:50 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:56662
2015-12-23 22:51:50 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:56664
2015-12-23 22:51:50 INFO     connecting tpc.googlesyndication.com:443 from 118.250.68.233:56666
2015-12-23 22:51:51 INFO     connecting www.google-analytics.com:80 from 118.250.68.233:56670
2015-12-23 22:51:51 INFO     connecting tapestry.tapad.com:80 from 118.250.68.233:56668
2015-12-23 22:51:51 INFO     connecting www.facebook.com:443 from 118.250.68.233:56672
2015-12-23 22:51:51 INFO     connecting pixel.quantserve.com:80 from 118.250.68.233:56674
2015-12-23 22:51:51 INFO     connecting track.reference.com:80 from 118.250.68.233:56676
2015-12-23 22:51:51 INFO     connecting staticxx.facebook.com:80 from 118.250.68.233:56683
2015-12-23 22:51:51 INFO     connecting staticxx.facebook.com:80 from 118.250.68.233:56682
2015-12-23 22:51:51 INFO     connecting staticxx.facebook.com:443 from 118.250.68.233:56684
2015-12-23 22:51:51 INFO     connecting us-u.openx.net:80 from 118.250.68.233:56687
2015-12-23 22:51:51 INFO     connecting us-u.openx.net:80 from 118.250.68.233:56688
2015-12-23 22:51:51 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:56692
2015-12-23 22:51:51 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:56690
2015-12-23 22:51:51 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:56694
2015-12-23 22:51:51 INFO     connecting securepubads.g.doubleclick.net:443 from 118.250.68.233:56696
2015-12-23 22:51:52 INFO     connecting restapi.dictionary.com:80 from 118.250.68.233:56678
2015-12-23 22:51:52 INFO     connecting us-u.openx.net:80 from 118.250.68.233:56698
2015-12-23 22:51:53 INFO     connecting us-u.openx.net:80 from 118.250.68.233:56700
2015-12-23 22:51:53 INFO     connecting optimized-by.rubiconproject.com:80 from 118.250.68.233:56706
2015-12-23 22:51:53 INFO     connecting adserver.adtechus.com:80 from 118.250.68.233:56702
2015-12-23 22:51:53 INFO     connecting adserver.adtechus.com:80 from 118.250.68.233:56704
2015-12-23 22:51:54 INFO     connecting serve-west.acuityplatform.com:80 from 118.250.68.233:56708
2015-12-23 22:51:54 INFO     connecting tags.mathtag.com:80 from 118.250.68.233:56710
2015-12-23 22:51:54 INFO     connecting adserverec.adtechus.com:80 from 118.250.68.233:56712
2015-12-23 22:51:54 INFO     connecting r1.ace.advertising.com:80 from 118.250.68.233:56714
2015-12-23 22:51:55 INFO     connecting fonts.googleapis.com:80 from 118.250.68.233:56717
2015-12-23 22:51:55 INFO     connecting fonts.googleapis.com:80 from 118.250.68.233:56718
2015-12-23 22:51:55 INFO     connecting ib.adnxs.com:80 from 118.250.68.233:56720
2015-12-23 22:51:55 INFO     connecting adserver.sevenfiveten.com:80 from 118.250.68.233:56723
2015-12-23 22:51:55 INFO     connecting pixel.mathtag.com:80 from 118.250.68.233:56724
2015-12-23 22:51:55 INFO     connecting rtbcdn.doubleverify.com:443 from 118.250.68.233:56726
2015-12-23 22:51:55 INFO     connecting fonts.gstatic.com:80 from 118.250.68.233:56728
2015-12-23 22:51:56 INFO     connecting tlgxr.ads.tremorhub.com:80 from 118.250.68.233:56730
2015-12-23 22:51:56 INFO     connecting sta.yabidos.com:80 from 118.250.68.233:56736
2015-12-23 22:51:56 INFO     connecting tap2-cdn.rubiconproject.com:80 from 118.250.68.233:56734
2015-12-23 22:51:57 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:56740
2015-12-23 22:51:57 INFO     connecting rtb0.doubleverify.com:80 from 118.250.68.233:56746
2015-12-23 22:51:57 INFO     connecting cdn3.doubleverify.com:443 from 118.250.68.233:56744
2015-12-23 22:51:57 INFO     connecting cdn3.doubleverify.com:443 from 118.250.68.233:56743
2015-12-23 22:51:57 INFO     connecting pixel.yabidos.com:80 from 118.250.68.233:56738
2015-12-23 22:51:57 INFO     connecting tap2-cdn.rubiconproject.com:80 from 118.250.68.233:56733
2015-12-23 22:51:57 INFO     connecting as.tubemogul.com:80 from 118.250.68.233:56748
2015-12-23 22:51:58 INFO     connecting cdn.doubleverify.com:443 from 118.250.68.233:56762
2015-12-23 22:51:58 INFO     connecting cdn.doubleverify.com:443 from 118.250.68.233:56763
2015-12-23 22:51:58 INFO     connecting choices.truste.com:443 from 118.250.68.233:56764
2015-12-23 22:51:58 INFO     connecting code.createjs.com:443 from 118.250.68.233:56767
2015-12-23 22:51:58 INFO     connecting tps10220.doubleverify.com:443 from 118.250.68.233:56769
2015-12-23 22:51:58 INFO     connecting choices.truste.com:443 from 118.250.68.233:56765
2015-12-23 22:51:58 INFO     connecting code.createjs.com:443 from 118.250.68.233:56766
2015-12-23 22:51:58 INFO     connecting tps10220.doubleverify.com:443 from 118.250.68.233:56770
2015-12-23 22:51:58 INFO     connecting code.createjs.com:443 from 118.250.68.233:56768
2015-12-23 22:51:58 INFO     connecting tps30.doubleverify.com:443 from 118.250.68.233:56772
2015-12-23 22:51:58 INFO     connecting tps30.doubleverify.com:443 from 118.250.68.233:56771
2015-12-23 22:51:58 INFO     connecting geo.moatads.com:80 from 118.250.68.233:56774
2015-12-23 22:51:58 INFO     connecting flx407.lporirxe.com:80 from 118.250.68.233:56776
2015-12-23 22:51:58 INFO     connecting ads.stickyadstv.com:80 from 118.250.68.233:56781
2015-12-23 22:51:58 INFO     connecting search.spotxchange.com:80 from 118.250.68.233:56778
2015-12-23 22:51:58 INFO     connecting tlgxr.ads.tremorhub.com:80 from 118.250.68.233:56782
2015-12-23 22:51:59 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:56750
2015-12-23 22:51:59 INFO     connecting pagead2.googlesyndication.com:80 from 118.250.68.233:56784
2015-12-23 22:51:59 INFO     connecting code.createjs.com:443 from 118.250.68.233:56786
2015-12-23 22:51:59 INFO     connecting pixel.advertising.com:80 from 118.250.68.233:56788
2015-12-23 22:51:59 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:56790
2015-12-23 22:51:59 INFO     connecting cdn3.doubleverify.com:443 from 118.250.68.233:56793
2015-12-23 22:51:59 INFO     connecting cdn3.doubleverify.com:443 from 118.250.68.233:56794
2015-12-23 22:51:59 INFO     connecting tps10224.doubleverify.com:443 from 118.250.68.233:56798
2015-12-23 22:51:59 INFO     connecting tps10224.doubleverify.com:443 from 118.250.68.233:56796
2015-12-23 22:52:00 INFO     connecting as.tubemogul.com:80 from 118.250.68.233:56800
2015-12-23 22:52:00 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:56802
2015-12-23 22:52:01 INFO     connecting d.turn.com:80 from 118.250.68.233:56825
2015-12-23 22:52:01 INFO     connecting cmap.an.ace.advertising.com:80 from 118.250.68.233:56823
2015-12-23 22:52:01 INFO     connecting d.p-td.com:80 from 118.250.68.233:56827
2015-12-23 22:52:01 INFO     connecting d.p-td.com:80 from 118.250.68.233:56826
2015-12-23 22:52:01 INFO     connecting d.p-td.com:80 from 118.250.68.233:56828
2015-12-23 22:52:01 INFO     connecting d.turn.com:80 from 118.250.68.233:56829
2015-12-23 22:52:01 INFO     connecting ads.yahoo.com:443 from 118.250.68.233:56831
2015-12-23 22:52:01 INFO     connecting ads.yahoo.com:443 from 118.250.68.233:56833
2015-12-23 22:52:01 INFO     connecting dc.pxl.ace.advertising.com:443 from 118.250.68.233:56832
2015-12-23 22:52:01 INFO     connecting dc.pxl.ace.advertising.com:443 from 118.250.68.233:56834
2015-12-23 22:52:02 INFO     connecting ads.yahoo.com:443 from 118.250.68.233:56830
2015-12-23 22:52:02 INFO     connecting dc.pxl.ace.advertising.com:443 from 118.250.68.233:56835
2015-12-23 22:52:02 INFO     connecting cmap.uac.ace.advertising.com:80 from 118.250.68.233:56837
2015-12-23 22:52:02 INFO     connecting rm.pxl.ace.advertising.com:443 from 118.250.68.233:56836
2015-12-23 22:52:02 INFO     connecting rm.pxl.ace.advertising.com:443 from 118.250.68.233:56838
2015-12-23 22:52:02 INFO     connecting b.scorecardresearch.com:80 from 118.250.68.233:56840
2015-12-23 22:52:02 INFO     connecting rm.pxl.ace.advertising.com:443 from 118.250.68.233:56839
2015-12-23 22:52:02 INFO     connecting choices-or.truste.com:443 from 118.250.68.233:56846
2015-12-23 22:52:02 INFO     connecting choices.truste.com:443 from 118.250.68.233:56845
2015-12-23 22:52:02 INFO     connecting adadvisor.net:80 from 118.250.68.233:56851
2015-12-23 22:52:02 INFO     connecting p.acxiom-online.com:80 from 118.250.68.233:56855
2015-12-23 22:52:02 INFO     connecting idsync.rlcdn.com:80 from 118.250.68.233:56854
2015-12-23 22:52:02 ERROR    unknown hostname p.acxiom-online.com when handling connection from 118.250.68.233:56855
2015-12-23 22:52:02 INFO     connecting ckm-m.xp1.ru4.com:80 from 118.250.68.233:56857
2015-12-23 22:52:02 INFO     connecting e.nexac.com:80 from 118.250.68.233:56856
2015-12-23 22:52:02 INFO     connecting d.agkn.com:80 from 118.250.68.233:56858
2015-12-23 22:52:02 INFO     connecting fei.pro-market.net:80 from 118.250.68.233:56860
2015-12-23 22:52:02 ERROR    [Errno 113] No route to host
2015-12-23 22:52:03 INFO     connecting rt.legolas-media.com:80 from 118.250.68.233:56864
2015-12-23 22:52:03 INFO     connecting loadm.exelator.com:80 from 118.250.68.233:56865
2015-12-23 22:52:03 INFO     connecting choices.truste.com:443 from 118.250.68.233:56844
2015-12-23 22:52:04 INFO     connecting d.agkn.com:80 from 118.250.68.233:56868
2015-12-23 22:52:04 INFO     connecting idsync.rlcdn.com:80 from 118.250.68.233:56870
2015-12-23 22:52:04 INFO     connecting sp1.convertro.com:80 from 118.250.68.233:56873
2015-12-23 22:52:04 INFO     connecting pubads.g.doubleclick.net:80 from 118.250.68.233:56874
2015-12-23 22:52:04 INFO     connecting tacoda.at.atwola.com:80 from 118.250.68.233:56876
2015-12-23 22:52:04 INFO     connecting p.brilig.com:80 from 118.250.68.233:56866
2015-12-23 22:52:05 ERROR    unknown hostname p.brilig.com when handling connection from 118.250.68.233:56866
2015-12-23 22:52:05 INFO     connecting playtime.tubemogul.com:80 from 118.250.68.233:56878
2015-12-23 22:52:05 INFO     connecting bcp.crwdcntrl.net:80 from 118.250.68.233:56880
2015-12-23 22:52:13 INFO     connecting ads.adaptv.advertising.com:80 from 118.250.68.233:56882
2015-12-23 22:52:13 INFO     connecting ads.adaptv.advertising.com:80 from 118.250.68.233:56884
2015-12-23 22:52:13 INFO     connecting search.spotxchange.com:80 from 118.250.68.233:56886
2015-12-23 22:52:14 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:56888
2015-12-23 22:52:14 INFO     connecting ads.adaptv.advertising.com:80 from 118.250.68.233:56890
2015-12-23 22:52:15 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:56892
2015-12-23 22:52:15 INFO     connecting redir.adap.tv:80 from 118.250.68.233:56894
2015-12-23 22:52:15 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:56896
2015-12-23 22:52:15 INFO     connecting redir.adap.tv:80 from 118.250.68.233:56898
2015-12-23 22:52:18 INFO     connecting pagead2.googlesyndication.com:80 from 118.250.68.233:56900
2015-12-23 22:52:26 INFO     connecting ib.adnxs.com:80 from 118.250.68.233:56905
2015-12-23 22:52:26 INFO     connecting x.bidswitch.net:80 from 118.250.68.233:56912
2015-12-23 22:52:26 INFO     connecting log.adap.tv:80 from 118.250.68.233:56919
2015-12-23 22:52:26 INFO     connecting pix04.revsci.net:80 from 118.250.68.233:56920
2015-12-23 22:52:26 INFO     connecting sync.tidaltv.com:80 from 118.250.68.233:56918
2015-12-23 22:52:26 INFO     connecting p.rfihub.com:80 from 118.250.68.233:56921
2015-12-23 22:52:26 INFO     connecting ad.turn.com:80 from 118.250.68.233:56924
2015-12-23 22:52:27 INFO     connecting pm.w55c.net:80 from 118.250.68.233:56923
2015-12-23 22:52:27 INFO     connecting rtd.tubemogul.com:80 from 118.250.68.233:56922
2015-12-23 22:52:27 INFO     connecting adadvisor.net:80 from 118.250.68.233:56925
2015-12-23 22:52:27 INFO     connecting b.scorecardresearch.com:80 from 118.250.68.233:56926
2015-12-23 22:52:27 INFO     connecting flash.quantserve.com:80 from 118.250.68.233:56927
2015-12-23 22:52:27 INFO     connecting pixel.quantserve.com:80 from 118.250.68.233:56929
2015-12-23 22:52:27 INFO     connecting tags.bluekai.com:80 from 118.250.68.233:56930
2015-12-23 22:52:27 INFO     connecting log.adaptv.advertising.com:80 from 118.250.68.233:56932
2015-12-23 22:52:27 INFO     connecting ads.adaptv.advertising.com:80 from 118.250.68.233:56938
2015-12-23 22:52:27 INFO     connecting files.provenpixel.com:80 from 118.250.68.233:56939
2015-12-23 22:52:27 INFO     connecting ads.adaptv.advertising.com:80 from 118.250.68.233:56940
2015-12-23 22:52:27 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:56942
2015-12-23 22:52:27 INFO     connecting sync.search.spotxchange.com:80 from 118.250.68.233:56944
2015-12-23 22:52:27 INFO     connecting sync.search.spotxchange.com:80 from 118.250.68.233:56952
2015-12-23 22:52:27 INFO     connecting rs.gwallet.com:80 from 118.250.68.233:56949
2015-12-23 22:52:28 INFO     connecting sync.search.spotxchange.com:80 from 118.250.68.233:56954
2015-12-23 22:52:28 INFO     connecting search.spotxchange.com:80 from 118.250.68.233:56959
2015-12-23 22:52:28 INFO     connecting sync.search.spotxchange.com:80 from 118.250.68.233:56960
2015-12-23 22:52:28 INFO     connecting loadr.exelator.com:80 from 118.250.68.233:56928
2015-12-23 22:52:28 INFO     connecting d.agkn.com:80 from 118.250.68.233:56962
2015-12-23 22:52:28 INFO     connecting search.spotxchange.com:80 from 118.250.68.233:56934
2015-12-23 22:52:28 INFO     connecting sync.adaptv.advertising.com:80 from 118.250.68.233:56946
2015-12-23 22:52:28 INFO     connecting sync.search.spotxchange.com:80 from 118.250.68.233:56950
2015-12-23 22:52:28 INFO     connecting sync.search.spotxchange.com:80 from 118.250.68.233:56956
2015-12-23 22:52:28 INFO     connecting vast.optimatic.com:80 from 118.250.68.233:56964
2015-12-23 22:52:30 INFO     connecting cdn.optimatic.com:80 from 118.250.68.233:56966
2015-12-23 22:52:30 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:56968
2015-12-23 22:52:32 INFO     connecting delivery.optimatic.com:80 from 118.250.68.233:56970
2015-12-23 22:52:34 INFO     connecting rtb.optimatic.com:80 from 118.250.68.233:56973
2015-12-23 22:52:35 INFO     connecting track.eyeviewads.com:80 from 118.250.68.233:56974
2015-12-23 22:52:37 ERROR    [Errno 32] Broken pipe
2015-12-23 22:52:40 ERROR    [Errno 104] Connection reset by peer
2015-12-23 22:52:40 INFO     connecting ntracking.optimatic.com:80 from 118.250.68.233:56981
2015-12-23 22:52:40 INFO     connecting ntracking.optimatic.com:80 from 118.250.68.233:56984
2015-12-23 22:52:40 INFO     connecting ntracking.optimatic.com:80 from 118.250.68.233:56982
2015-12-23 22:52:40 INFO     connecting ntracking.optimatic.com:80 from 118.250.68.233:56985
2015-12-23 22:52:40 INFO     connecting ntracking.optimatic.com:80 from 118.250.68.233:56983
2015-12-23 22:52:40 INFO     connecting ntracking.optimatic.com:80 from 118.250.68.233:56986
2015-12-23 22:52:54 ERROR    [Errno 104] Connection reset by peer
2015-12-23 22:52:57 INFO     connecting tlgxr.ads.tremorhub.com:80 from 118.250.68.233:56988
2015-12-23 22:52:58 INFO     connecting as.tubemogul.com:80 from 118.250.68.233:56990
2015-12-23 22:52:59 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:56992
2015-12-23 22:52:59 INFO     connecting ads.stickyadstv.com:80 from 118.250.68.233:56994
2015-12-23 22:53:01 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:56996
2015-12-23 22:53:02 INFO     connecting playtime.tubemogul.com:80 from 118.250.68.233:56998
2015-12-23 22:53:14 INFO     connecting ads.adaptv.advertising.com:80 from 118.250.68.233:57000
2015-12-23 22:53:14 INFO     connecting ads.adaptv.advertising.com:80 from 118.250.68.233:57002
2015-12-23 22:53:16 INFO     connecting redir.adap.tv:80 from 118.250.68.233:57006
2015-12-23 22:53:16 INFO     connecting redir.adap.tv:80 from 118.250.68.233:57005
2015-12-23 22:53:17 INFO     connecting dtm.advertising.com:80 from 118.250.68.233:57008
2015-12-23 22:53:19 INFO     connecting dtm.advertising.com:80 from 118.250.68.233:57010
2015-12-23 22:53:23 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:57012
2015-12-23 22:53:32 INFO     connecting search.spotxchange.com:80 from 118.250.68.233:57014
2015-12-23 22:53:48 INFO     connecting lh3.googleusercontent.com:443 from 110.207.212.195:64936
2015-12-23 22:53:48 INFO     connecting books.google.com:443 from 110.207.212.195:64967
2015-12-23 22:53:48 INFO     connecting books.google.com:443 from 110.207.212.195:64969
2015-12-23 22:53:48 INFO     connecting lh3.googleusercontent.com:443 from 110.207.212.195:64972
2015-12-23 22:53:48 INFO     connecting lh3.googleusercontent.com:443 from 110.207.212.195:64974
2015-12-23 22:53:48 INFO     connecting books.google.com:443 from 110.207.212.195:64973
2015-12-23 22:53:48 INFO     connecting lh3.googleusercontent.com:443 from 110.207.212.195:64970
2015-12-23 22:53:48 INFO     connecting books.google.com:443 from 110.207.212.195:64962
2015-12-23 22:53:48 INFO     connecting lh3.googleusercontent.com:443 from 110.207.212.195:64988
2015-12-23 22:53:48 INFO     connecting books.google.com:443 from 110.207.212.195:64979
2015-12-23 22:53:48 INFO     connecting books.google.com:443 from 110.207.212.195:64978
2015-12-23 22:53:48 INFO     connecting lh3.googleusercontent.com:443 from 110.207.212.195:64989
2015-12-23 22:53:48 INFO     connecting books.google.com:443 from 110.207.212.195:64992
2015-12-23 22:53:48 INFO     connecting lh3.googleusercontent.com:443 from 110.207.212.195:64990
2015-12-23 22:53:48 INFO     connecting books.google.com:443 from 110.207.212.195:64986
2015-12-23 22:53:48 INFO     connecting lh3.googleusercontent.com:443 from 110.207.212.195:64987
2015-12-23 22:53:48 INFO     connecting books.google.com:443 from 110.207.212.195:64991
2015-12-23 22:53:48 INFO     connecting lh3.googleusercontent.com:443 from 110.207.212.195:64994
2015-12-23 22:53:53 INFO     connecting as.tubemogul.com:80 from 118.250.68.233:57016
2015-12-23 22:53:54 INFO     connecting ads.stickyadstv.com:80 from 118.250.68.233:57018
2015-12-23 22:53:56 INFO     connecting playtime.tubemogul.com:80 from 118.250.68.233:57020
2015-12-23 22:54:11 INFO     connecting redir.adap.tv:80 from 118.250.68.233:57022
2015-12-23 22:54:12 INFO     connecting dtm.advertising.com:80 from 118.250.68.233:57024
2015-12-23 22:54:13 ERROR    [Errno 104] Connection reset by peer
2015-12-23 22:54:43 WARNING  timed out: mtalk.google.com:5228
2015-12-23 22:54:52 INFO     connecting mtalk.google.com:5228 from 118.250.68.233:57026
2015-12-23 22:54:52 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:57040
2015-12-23 22:54:52 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:57044
2015-12-23 22:54:52 ERROR    [Errno 104] Connection reset by peer
2015-12-23 22:54:52 INFO     connecting bis3.sevenfiveten.com:80 from 118.250.68.233:57046
2015-12-23 22:54:53 ERROR    [Errno 104] Connection reset by peer
2015-12-23 22:55:00 INFO     connecting track.eyeviewads.com:80 from 118.250.68.233:57050
2015-12-23 22:55:00 INFO     connecting rtb.optimatic.com:80 from 118.250.68.233:57048
2015-12-23 22:55:02 INFO     connecting www.google.com:443 from 118.250.68.233:57052
2015-12-23 22:55:02 INFO     connecting googleads.g.doubleclick.net:80 from 118.250.68.233:57054
2015-12-23 22:55:03 INFO     connecting search.spotxchange.com:80 from 118.250.68.233:57056
2015-12-23 22:55:05 INFO     connecting dictionary.reference.com:80 from 118.250.68.233:57058
2015-12-23 22:55:06 INFO     connecting track.reference.com:80 from 118.250.68.233:57066
2015-12-23 22:55:06 INFO     connecting pagead2.googlesyndication.com:80 from 118.250.68.233:57060
2015-12-23 22:55:06 INFO     connecting pagead2.googlesyndication.com:80 from 118.250.68.233:57064
2015-12-23 22:55:06 INFO     connecting pagead2.googlesyndication.com:80 from 118.250.68.233:57062
2015-12-23 22:55:06 INFO     connecting ad.crwdcntrl.net:80 from 118.250.68.233:57070
2015-12-23 22:55:06 INFO     connecting aax.amazon-adsystem.com:80 from 118.250.68.233:57072
2015-12-23 22:55:06 INFO     connecting www.googletagservices.com:80 from 118.250.68.233:57069
2015-12-23 22:55:06 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57074
2015-12-23 22:55:06 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57078
2015-12-23 22:55:06 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57080
2015-12-23 22:55:06 INFO     connecting app.dictionary.com:80 from 118.250.68.233:57084
2015-12-23 22:55:06 INFO     connecting tapestry.tapad.com:80 from 118.250.68.233:57086
2015-12-23 22:55:06 INFO     connecting www.facebook.com:443 from 118.250.68.233:57088
2015-12-23 22:55:06 INFO     connecting www.google-analytics.com:80 from 118.250.68.233:57090
2015-12-23 22:55:06 INFO     connecting fonts.googleapis.com:80 from 118.250.68.233:57095
2015-12-23 22:55:06 INFO     connecting fonts.googleapis.com:80 from 118.250.68.233:57096
2015-12-23 22:55:06 INFO     connecting fonts.googleapis.com:80 from 118.250.68.233:57097
2015-12-23 22:55:07 INFO     connecting tpc.googlesyndication.com:443 from 118.250.68.233:57098
2015-12-23 22:55:07 INFO     connecting pixel.quantserve.com:80 from 118.250.68.233:57100
2015-12-23 22:55:07 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.250.68.233:57082
